Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
4/1/2014,SF Metro,IND,133.3677343,11.03,1.624269841,2.592396825,1.160142857,4.893110232,2.400618833,0.952582863,1,0.952582863
4/1/2014,SF Metro,OFF,397.6042654,33.68,1.624269841,2.592396825,1.160142857,5.985457203,3.516904189,0.952582863,1,0.952582863
4/1/2014,SF Metro,RET,324.417259,37.67,1.624269841,2.592396825,1.160142857,5.782030524,3.628864022,0.952582863,1,0.952582863
4/1/2015,SF Metro,APT,214981.1802,28.07,1.785088542,2.111578125,1.59671875,12.27830577,3.33470139,0.747435594,1,0.747435594
4/1/2015,SF Metro,IND,152.1520902,13.05,1.785088542,2.111578125,1.59671875,5.024880614,2.568788134,0.747435594,1,0.747435594
4/1/2015,SF Metro,OFF,333.3612748,36.03,1.785088542,2.111578125,1.59671875,5.809226811,3.584351925,0.747435594,1,0.747435594
4/1/2015,SF Metro,RET,391.3809114,38.71,1.785088542,2.111578125,1.59671875,5.969681284,3.656097965,0.747435594,1,0.747435594
4/1/2016,SF Metro,APT,304372.8869,28.73,1.8550625,1.7349375,1.616125,12.62600883,3.357941873,0.55097139,1,0.55097139
4/1/2016,SF Metro,IND,182.6299055,12.91,1.8550625,1.7349375,1.616125,5.207461731,2.558002205,0.55097139,1,0.55097139
4/1/2016,SF Metro,OFF,460.5679092,37.88,1.8550625,1.7349375,1.616125,6.132460313,3.634423268,0.55097139,1,0.55097139
4/1/2016,SF Metro,RET,399.3209615,38.62,1.8550625,1.7349375,1.616125,5.989765508,3.653770277,0.55097139,1,0.55097139
7/1/2001,SF Metro,APT,111590.5383,14.34726931,1.540308602,5.566358065,0.668132258,11.62259154,2.663559632,1.716740992,1,1.716740992
7/1/2001,SF Metro,IND,280.6874129,9.1546746,1.540308602,5.566358065,0.668132258,5.637241641,2.214264634,1.716740992,1,1.716740992
7/1/2001,SF Metro,OFF,210.742493,28.36409507,1.540308602,5.566358065,0.668132258,5.350636976,3.345124087,1.716740992,1,1.716740992
7/1/2001,SF Metro,RET,111.3116985,22.41213354,1.540308602,5.566358065,0.668132258,4.712334361,3.109602488,1.716740992,1,1.716740992
7/1/2002,SF Metro,APT,131086.9565,15.31343514,1.50347619,4.84652381,0.222396825,11.78361617,2.728730557,1.578261708,1,1.578261708
7/1/2002,SF Metro,IND,94.14517518,9.606968636,1.50347619,4.84652381,0.222396825,4.544838008,2.262488735,1.578261708,1,1.578261708
7/1/2002,SF Metro,OFF,272.1999867,28.82488231,1.50347619,4.84652381,0.222396825,5.606537041,3.361238983,1.578261708,1,1.578261708
7/1/2002,SF Metro,RET,147.590276,22.59240728,1.50347619,4.84652381,0.222396825,4.994440029,3.117613889,1.578261708,1,1.578261708
7/1/2003,SF Metro,APT,150143.0667,17.55,0.907526042,4.789140625,0.67290625,11.9193439,2.86505395,1.566350985,1,1.566350985
7/1/2003,SF Metro,IND,156.8595946,11.28,0.907526042,4.789140625,0.67290625,5.055351103,2.423031246,1.566350985,1,1.566350985
7/1/2003,SF Metro,OFF,216.7507598,28.63,0.907526042,4.789140625,0.67290625,5.378748121,3.354455119,1.566350985,1,1.566350985
7/1/2003,SF Metro,RET,190.0341148,24.84,0.907526042,4.789140625,0.67290625,5.247203608,3.212455257,1.566350985,1,1.566350985
7/1/2004,SF Metro,APT,152623.0297,18.94,0.759938021,4.883395313,0.751957813,11.9357263,2.941276088,1.585840739,1,1.585840739
7/1/2004,SF Metro,IND,91.13545076,10.15,0.759938021,4.883395313,0.751957813,4.51234687,2.317473705,1.585840739,1,1.585840739
7/1/2004,SF Metro,OFF,310.4780211,27.22,0.759938021,4.883395313,0.751957813,5.738113113,3.303951997,1.585840739,1,1.585840739
7/1/2004,SF Metro,RET,296.7206262,25.09,0.759938021,4.883395313,0.751957813,5.692791044,3.22246936,1.585840739,1,1.585840739
7/1/2005,SF Metro,APT,195622.2922,19.74,0.303272396,4.790060938,1.595529688,12.183941,2.982647034,1.566543133,1,1.566543133
7/1/2005,SF Metro,IND,158.3984236,9.33,0.303272396,4.790060938,1.595529688,5.065113527,2.233235015,1.566543133,1,1.566543133
7/1/2005,SF Metro,OFF,268.4351609,27.56,0.303272396,4.790060938,1.595529688,5.592609398,3.316365446,1.566543133,1,1.566543133
7/1/2005,SF Metro,RET,229.1594974,27.58,0.303272396,4.790060938,1.595529688,5.434418256,3.317090872,1.566543133,1,1.566543133
7/1/2006,SF Metro,APT,199039.337,19.8,0.198564063,5.481435937,1.591467188,12.20125776,2.985681938,1.701367099,1,1.701367099
7/1/2006,SF Metro,IND,152.9883542,8.8,0.198564063,5.481435937,1.591467188,5.030361802,2.174751721,1.701367099,1,1.701367099
7/1/2006,SF Metro,OFF,230.5728534,28.21,0.198564063,5.481435937,1.591467188,5.440566879,3.339676525,1.701367099,1,1.701367099
7/1/2006,SF Metro,RET,301.2284853,30.28,0.198564063,5.481435937,1.591467188,5.707869064,3.410487429,1.701367099,1,1.701367099
7/1/2007,SF Metro,APT,192241.0581,20.65,0.430960317,5.322373016,0.968103175,12.16650537,3.027715319,1.67191926,1,1.67191926
7/1/2007,SF Metro,IND,118.6681555,8.83,0.430960317,5.322373016,0.968103175,4.776330988,2.178155015,1.67191926,1,1.67191926
7/1/2007,SF Metro,OFF,323.7505319,28.69,0.430960317,5.322373016,0.968103175,5.779973256,3.35654863,1.67191926,1,1.67191926
7/1/2007,SF Metro,RET,288.3566201,30.47,0.430960317,5.322373016,0.968103175,5.664197978,3.416742593,1.67191926,1,1.67191926
7/1/2008,SF Metro,APT,188737.3652,21.9,1.244536458,4.408796875,0.123859375,12.14811173,3.086486637,1.483601835,1,1.483601835
7/1/2008,SF Metro,IND,112.1724833,9.41,1.244536458,4.408796875,0.123859375,4.720037716,2.241772954,1.483601835,1,1.483601835
7/1/2008,SF Metro,OFF,334.7011768,29.07,1.244536458,4.408796875,0.123859375,5.813238124,3.369706715,1.483601835,1,1.483601835
7/1/2008,SF Metro,RET,301.2773047,29.13,1.244536458,4.408796875,0.123859375,5.708031119,3.371768571,1.483601835,1,1.483601835
7/1/2009,SF Metro,APT,165183.2398,21.41,1.286682292,3.979984375,0.645625,12.01481068,3.063858103,1.381277893,1,1.381277893
7/1/2009,SF Metro,IND,75.25911075,9.24,1.286682292,3.979984375,0.645625,4.320936969,2.223541886,1.381277893,1,1.381277893
7/1/2009,SF Metro,OFF,295.7491762,29.27,1.286682292,3.979984375,0.645625,5.689511717,3.376563101,1.381277893,1,1.381277893
7/1/2009,SF Metro,RET,177.5961113,29.68,1.286682292,3.979984375,0.645625,5.179511934,3.390473418,1.381277893,1,1.381277893
7/1/2010,SF Metro,APT,186139.6767,21.37,1.3600625,3.2199375,0.7616875,12.13425262,3.061988069,1.169361949,1,1.169361949
7/1/2010,SF Metro,IND,223.546182,8.53,1.3600625,3.2199375,0.7616875,5.409618024,2.143589362,1.169361949,1,1.169361949
7/1/2010,SF Metro,OFF,219.8258008,29.09,1.3600625,3.2199375,0.7616875,5.392835418,3.370394473,1.169361949,1,1.169361949
7/1/2010,SF Metro,RET,183.7878831,30.32,1.3600625,3.2199375,0.7616875,5.213782283,3.411807561,1.169361949,1,1.169361949
7/1/2011,SF Metro,APT,214902.7341,21.99,1.723302083,2.74003125,0.433109375,12.27794081,3.090587805,1.007969325,1,1.007969325
7/1/2011,SF Metro,IND,113.4234785,8.32,1.723302083,2.74003125,0.433109375,4.731128411,2.118662255,1.007969325,1,1.007969325
7/1/2011,SF Metro,OFF,238.322824,29.16,1.723302083,2.74003125,0.433109375,5.473626158,3.372797907,1.007969325,1,1.007969325
7/1/2011,SF Metro,RET,256.6021649,30.82,1.723302083,2.74003125,0.433109375,5.547526889,3.42816383,1.007969325,1,1.007969325
7/1/2012,SF Metro,APT,209979.4631,23.84,1.646444444,1.810222222,0.391507937,12.25476501,3.171364842,0.593449612,1,0.593449612
7/1/2012,SF Metro,IND,96.15497495,8.74,1.646444444,1.810222222,0.391507937,4.565961212,2.16791019,0.593449612,1,0.593449612
7/1/2012,SF Metro,OFF,302.6747909,30.14,1.646444444,1.810222222,0.391507937,5.712658932,3.405853193,0.593449612,1,0.593449612
7/1/2012,SF Metro,RET,295.9479535,34.85,1.646444444,1.810222222,0.391507937,5.690183606,3.551053137,0.593449612,1,0.593449612
7/1/2013,SF Metro,APT,269059.0803,25.58,1.761888889,2.744777778,0.963206349,12.50268626,3.241810796,1.009700116,1,1.009700116
7/1/2013,SF Metro,IND,157.2896777,9.6,1.761888889,2.744777778,0.963206349,5.058089186,2.261763098,1.009700116,1,1.009700116
7/1/2013,SF Metro,OFF,280.041092,31.5,1.761888889,2.744777778,0.963206349,5.63493635,3.449987546,1.009700116,1,1.009700116
7/1/2013,SF Metro,RET,306.0432477,37.23,1.761888889,2.744777778,0.963206349,5.723726424,3.617114888,1.009700116,1,1.009700116
7/1/2014,SF Metro,APT,270238.6251,27.48,1.665572917,2.45109375,1.37434375,12.50706064,3.313458467,0.896534354,1,0.896534354
7/1/2014,SF Metro,IND,158.6744886,11.32,1.665572917,2.45109375,1.37434375,5.066854862,2.426571073,0.896534354,1,0.896534354
7/1/2014,SF Metro,OFF,357.0787686,34.19,1.665572917,2.45109375,1.37434375,5.877956398,3.531933204,0.896534354,1,0.896534354
7/1/2014,SF Metro,RET,456.0111126,37.57,1.665572917,2.45109375,1.37434375,6.122517179,3.62620586,0.896534354,1,0.896534354
7/1/2015,SF Metro,APT,349056.3444,28.75,1.897291667,2.189375,1.487328125,12.76298863,3.358637767,0.783616115,1,0.783616115
7/1/2015,SF Metro,IND,131.1825786,13.11,1.897291667,2.189375,1.487328125,4.876590083,2.573375298,0.783616115,1,0.783616115
7/1/2015,SF Metro,OFF,448.9377679,36.6,1.897291667,2.189375,1.487328125,6.106884277,3.60004824,0.783616115,1,0.783616115
7/1/2015,SF Metro,RET,377.1853139,38.36,1.897291667,2.189375,1.487328125,5.932736615,3.64701525,0.783616115,1,0.783616115
7/1/2016,SF Metro,APT,349629.0331,29.10467311,1.780963542,1.555703125,1.62465625,12.76462797,3.370898749,0.441927614,1,0.441927614
7/1/2016,SF Metro,IND,177.4982383,12.24535051,1.780963542,1.555703125,1.62465625,5.178960684,2.505146315,0.441927614,1,0.441927614
7/1/2016,SF Metro,OFF,424.921901,37.89317522,1.780963542,1.555703125,1.62465625,6.05190539,3.634771023,0.441927614,1,0.441927614
7/1/2016,SF Metro,RET,375.0197097,40.18989756,1.780963542,1.555703125,1.62465625,5.926978584,3.69361566,0.441927614,1,0.441927614
1/1/2001,Sacramento,OFF,137.9254837,21.3385226,1.445271585,5.631395082,0.869411475,4.926713566,3.060514012,1.728357206,0,0
1/1/2001,Sacramento,RET,133.5868245,17.11282929,1.445271585,5.631395082,0.869411475,4.894751637,2.839828433,1.728357206,0,0
1/1/2002,Sacramento,OFF,137.4782899,21.83153682,0.972856284,5.650477049,0.655690164,4.923466013,3.083355568,1.731739975,0,0
1/1/2002,Sacramento,RET,140.5584204,17.20358993,0.972856284,5.650477049,0.655690164,4.945623206,2.845118079,1.731739975,0,0
1/1/2003,Sacramento,OFF,198.5911143,21.06,1.510287432,4.493045902,0.423537705,5.291248009,3.047375507,1.502530846,0,0
1/1/2003,Sacramento,RET,117.6363426,14.99,1.510287432,4.493045902,0.423537705,4.767598023,2.707383312,1.502530846,0,0
1/1/2004,Sacramento,OFF,201.3706151,20.33,0.870123118,4.586543548,0.505043548,5.305147066,3.012097628,1.523126701,0,0
1/1/2004,Sacramento,RET,149.8984488,15.85,0.870123118,4.586543548,0.505043548,5.009958057,2.7631695,1.523126701,0,0
1/1/2005,Sacramento,OFF,167.3123616,20.94,0.440378689,4.879621311,1.252736066,5.119862494,3.041661205,1.585067617,0,0
1/1/2005,Sacramento,RET,244.4318393,18.5,0.440378689,4.879621311,1.252736066,5.498936494,2.917770732,1.585067617,0,0
1/1/2006,Sacramento,OFF,188.3256065,21.8,0.232396721,5.157603279,1.655652459,5.238172414,3.08190997,1.640471991,0,0
1/1/2006,Sacramento,RET,199.9475094,22.36,0.232396721,5.157603279,1.655652459,5.298054879,3.107273648,1.640471991,0,0
1/1/2007,Sacramento,OFF,198.7457637,22.39,0.097783333,5.26555,1.256517742,5.292026439,3.108614431,1.661185604,0,0
1/1/2007,Sacramento,RET,278.8383974,23.17,0.097783333,5.26555,1.256517742,5.630632393,3.142858338,1.661185604,0,0
1/1/2008,Sacramento,OFF,166.8419617,23.17,1.212989617,4.243677049,0.299906557,5.117047027,3.142858338,1.445430122,0,0
1/1/2008,Sacramento,RET,81.17586566,22.41,1.212989617,4.243677049,0.299906557,4.396617982,3.109507288,1.445430122,0,0
1/1/2009,Sacramento,OFF,247.8882297,23.37,2.087956284,3.185377049,0.081114754,5.512977958,3.151453149,1.158570665,0,0
1/1/2009,Sacramento,RET,241.0261865,19.68,2.087956284,3.185377049,0.081114754,5.484905585,2.979602892,1.158570665,0,0
1/1/2010,Sacramento,OFF,155.979451,22.93,1.124759563,4.16857377,0.970114754,5.049724274,3.132446097,1.427573956,0,0
1/1/2010,Sacramento,RET,163.8388203,17.17,1.124759563,4.16857377,0.970114754,5.098883142,2.843163675,1.427573956,0,0
1/1/2011,Sacramento,OFF,141.1578674,22.28,1.306016129,3.823983871,0.652209677,4.949878891,3.103689415,1.341292777,0,0
1/1/2011,Sacramento,RET,87.00622509,17.26,1.306016129,3.823983871,0.652209677,4.465979669,2.848391686,1.341292777,0,0
1/1/2012,Sacramento,OFF,115.9938207,21.53,1.615973118,2.280693548,0.400435484,4.75353692,3.069447311,0.824479585,0,0
1/1/2012,Sacramento,RET,197.6402354,18.17,1.615973118,2.280693548,0.400435484,5.286448385,2.899771882,0.824479585,0,0
1/1/2013,Sacramento,OFF,111.5699578,21.22,1.833404372,2.043262295,0.520819672,4.714651818,3.054944133,0.714547695,0,0
1/1/2013,Sacramento,RET,103.1032053,19.39,1.833404372,2.043262295,0.520819672,4.63573048,2.964757469,0.714547695,0,0
1/1/2014,Sacramento,OFF,100.2203594,21.43,1.671704918,2.768295082,1.081131148,4.607371356,3.064791809,1.018231637,0,0
1/1/2014,Sacramento,RET,63.33693974,19.11,1.671704918,2.768295082,1.081131148,4.148468725,2.950211758,1.018231637,0,0
1/1/2015,Sacramento,OFF,143.3651339,22.06,1.652636364,1.917363636,1.562945455,4.96539476,3.093766014,0.650951136,0,0
1/1/2015,Sacramento,RET,149.3605728,18.16,1.652636364,1.917363636,1.562945455,5.006363334,2.899221373,0.650951136,0,0
1/1/2016,Sacramento,OFF,165.2532635,23.44,2.029994536,1.896672131,1.58104918,5.107479227,3.154443965,0.640100841,0,0
1/1/2016,Sacramento,RET,177.4837951,20.24,2.029994536,1.896672131,1.58104918,5.17887931,3.007660844,0.640100841,0,0
10/1/2001,Sacramento,OFF,121.7181222,21.76110622,1.604610383,5.318722951,0.695083607,4.801707898,3.080124258,1.671233228,0,0
10/1/2001,Sacramento,RET,120.7121868,17.21530098,1.604610383,5.318722951,0.695083607,4.793409091,2.84579858,1.671233228,0,0
10/1/2002,Sacramento,OFF,83.57123093,21.69067562,1.702598387,4.577401613,0.136401613,4.425699333,3.076882473,1.521131504,0,0
10/1/2002,Sacramento,RET,164.3203909,17.31484491,1.702598387,4.577401613,0.136401613,5.101818125,2.851564221,1.521131504,0,0
10/1/2003,Sacramento,OFF,170.4359923,20.5,0.804416667,4.85225,0.533153226,5.138359815,3.020424886,1.579442515,0,0
10/1/2003,Sacramento,RET,118.1539327,15.57,0.804416667,4.85225,0.533153226,4.771988289,2.745345986,1.579442515,0,0
10/1/2004,Sacramento,OFF,141.898056,20.45,0.737171505,4.749495161,0.952769355,4.955108884,3.017982882,1.558038331,0,0
10/1/2004,Sacramento,RET,190.5496948,17.6,0.737171505,4.749495161,0.952769355,5.249913026,2.867898902,1.558038331,0,0
10/1/2005,Sacramento,OFF,170.6385428,21.82,0.310966129,5.069033871,1.700566129,5.139547535,3.08282698,1.623150241,0,0
10/1/2005,Sacramento,RET,144.330978,21.42,0.310966129,5.069033871,1.700566129,4.97210912,3.064325065,1.623150241,0,0
10/1/2006,Sacramento,OFF,163.2386982,22.1,0.171387634,5.215279032,1.439359677,5.095213536,3.095577609,1.651592593,0,0
10/1/2006,Sacramento,RET,318.1426466,22.96,0.171387634,5.215279032,1.439359677,5.762499856,3.133753571,1.651592593,0,0
10/1/2007,Sacramento,OFF,239.454927,23.02,0.67744918,4.85255082,0.64007541,5.478365203,3.136363403,1.579504509,0,0
10/1/2007,Sacramento,RET,235.360881,22.79,0.67744918,4.85255082,0.64007541,5.46112,3.126321843,1.579504509,0,0
10/1/2008,Sacramento,OFF,211.0416609,23.33,2.073569892,3.743096774,0.220564516,5.352055559,3.149740086,1.319913283,0,0
10/1/2008,Sacramento,RET,175.8686387,20.72,2.073569892,3.743096774,0.220564516,5.169737345,3.031099417,1.319913283,0,0
10/1/2009,Sacramento,OFF,195.8009967,22.98,1.286269841,3.913730159,0.666539683,5.27709882,3.134624272,1.364490924,0,0
10/1/2009,Sacramento,RET,322.1404053,17.49,1.286269841,3.913730159,0.666539683,5.774987492,2.861629289,1.364490924,0,0
10/1/2010,Sacramento,OFF,196.6094654,22.17,1.602231183,3.254435484,0.62233871,5.281219352,3.098740024,1.18001883,0,0
10/1/2010,Sacramento,RET,186.1644191,16.7,1.602231183,3.254435484,0.62233871,5.226630257,2.815408719,1.18001883,0,0
10/1/2011,Sacramento,OFF,121.6904629,21.66,1.604215054,2.322451613,0.33216129,4.801480631,3.075467242,0.842623357,0,0
10/1/2011,Sacramento,RET,112.8611531,17.6,1.604215054,2.322451613,0.33216129,4.72615833,2.867898902,0.842623357,0,0
10/1/2012,Sacramento,OFF,106.8015485,20.92,1.7052,1.8348,0.4099,4.670972425,3.040705639,0.606935484,0,0
10/1/2012,Sacramento,RET,231.2022656,18.75,1.7052,1.8348,0.4099,5.443292936,2.931193752,0.606935484,0,0
10/1/2013,Sacramento,OFF,152.5469012,21.24,1.835978495,2.757354839,0.965467742,5.027472098,3.055886196,1.014271828,0,0
10/1/2013,Sacramento,RET,176.7795534,19.01,1.835978495,2.757354839,0.965467742,5.174903495,2.944965157,1.014271828,0,0
10/1/2014,Sacramento,OFF,186.6625742,22.01,1.649569892,2.227096774,1.45066129,5.229302571,3.091496896,0.800698842,0,0
10/1/2014,Sacramento,RET,215.8443596,18.18,1.649569892,2.227096774,1.45066129,5.374557591,2.900322089,0.800698842,0,0
10/1/2015,Sacramento,OFF,149.5647355,23.19,1.836139785,2.157193548,1.594774194,5.007729312,3.143721151,0.768808094,0,0
10/1/2015,Sacramento,RET,87.75480135,19.81,1.836139785,2.157193548,1.594774194,4.474546577,2.986186861,0.768808094,0,0
4/1/2001,Sacramento,OFF,109.7020082,21.55685747,1.372534921,5.850798413,0.865766667,4.697767673,3.070693978,1.766578133,0,0
4/1/2001,Sacramento,RET,93.51204524,17.21530098,1.372534921,5.850798413,0.865766667,4.538090254,2.84579858,1.766578133,0,0
4/1/2002,Sacramento,OFF,155.1646533,21.82449376,1.042641146,5.670692188,0.544739063,5.044486832,3.083032906,1.735311189,0,0
4/1/2002,Sacramento,RET,115.7964121,17.25043414,1.042641146,5.670692188,0.544739063,4.751833581,2.84783731,1.735311189,0,0
4/1/2003,Sacramento,OFF,120.4968553,21.06,1.11134127,4.19865873,0.306388889,4.791623655,3.047375507,1.434765124,0,0
4/1/2003,Sacramento,RET,187.6689581,15.56,1.11134127,4.19865873,0.306388889,5.23467955,2.744703519,1.434765124,0,0
4/1/2004,Sacramento,OFF,139.0976946,20.3,0.763446032,5.163220635,0.906792063,4.935176525,3.010620886,1.641560539,0,0
4/1/2004,Sacramento,RET,227.6362035,16.26,0.763446032,5.163220635,0.906792063,5.427748756,2.788708104,1.641560539,0,0
4/1/2005,Sacramento,OFF,182.8211637,21.36,0.402051042,4.744615625,1.389975,5.208508427,3.061520014,1.557010422,0,0
4/1/2005,Sacramento,RET,243.1535875,19.6,0.402051042,4.744615625,1.389975,5.493693291,2.975529566,1.557010422,0,0
4/1/2006,Sacramento,OFF,210.999847,21.95,0.24097619,5.652357143,1.688198413,5.351857408,3.08876714,1.732072652,0,0
4/1/2006,Sacramento,RET,236.02847,22.52,0.24097619,5.652357143,1.688198413,5.463952433,3.114403803,1.732072652,0,0
4/1/2007,Sacramento,OFF,240.9857551,22.7,0.14298254,5.433684127,1.088303175,5.484737824,3.122364924,1.69261738,0,0
4/1/2007,Sacramento,RET,199.916111,23.21,0.14298254,5.433684127,1.088303175,5.297897834,3.14458322,1.69261738,0,0
4/1/2008,Sacramento,OFF,211.0989266,23.28,1.164078125,4.435921875,0.18365625,5.35232687,3.147594623,1.489735458,0,0
4/1/2008,Sacramento,RET,236.7292476,22.1,1.164078125,4.435921875,0.18365625,5.466917073,3.095577609,1.489735458,0,0
4/1/2009,Sacramento,OFF,157.1336782,23.36,1.740714286,3.772619048,0.396492063,5.057096896,3.151025158,1.327769468,0,0
4/1/2009,Sacramento,RET,165.6247328,19.28,1.740714286,3.772619048,0.396492063,5.109724583,2.959068289,1.327769468,0,0
4/1/2010,Sacramento,OFF,210.0479847,22.63,1.094102564,3.949230769,1.101430769,5.347336003,3.11927646,1.373520818,0,0
4/1/2010,Sacramento,RET,192.0234447,16.76,1.094102564,3.949230769,1.101430769,5.257617472,2.818995095,1.373520818,0,0
4/1/2011,Sacramento,OFF,103.813079,22.3,1.482428571,3.554238095,0.408936508,4.642591965,3.104586678,1.268140721,0,0
4/1/2011,Sacramento,RET,155.9994053,17.3,1.482428571,3.554238095,0.408936508,5.049852195,2.850706502,1.268140721,0,0
4/1/2012,Sacramento,OFF,113.1384513,21.5,1.771375,2.028625,0.4875,4.728612301,3.068052935,0.707358224,0,0
4/1/2012,Sacramento,RET,113.5507357,18.43,1.771375,2.028625,0.4875,4.732249748,2.913979772,0.707358224,0,0
4/1/2013,Sacramento,OFF,147.0408497,21.2,1.921817708,2.041515625,0.637453125,4.990710437,3.054001182,0.713692485,0,0
4/1/2013,Sacramento,RET,186.6175106,19.58,1.921817708,2.041515625,0.637453125,5.229061124,2.974508637,0.713692485,0,0
4/1/2014,Sacramento,OFF,98.99403919,21.79,1.624269841,2.592396825,1.160142857,4.595059638,3.081451149,0.952582863,0,0
4/1/2014,Sacramento,RET,145.6999468,18.91,1.624269841,2.592396825,1.160142857,4.981549348,2.939690883,0.952582863,0,0
4/1/2015,Sacramento,OFF,146.9306404,23.06,1.785088542,2.111578125,1.59671875,4.989960641,3.138099515,0.747435594,0,0
